filer_ein,filer_name
813511044.0,215 Peoples Alliance
261181604.0,350ORG ACTION FUND
541564919.0,THE 60 PLUS ASSOCIATION INC
844281129.0,A STRONGER LOUISIANA
951985500.0,AARP
272301175.0,Action For A Progressive Future
472740671.0,ADVANCE NORTH CAROLINA INC
834665335.0,ADVANCING AZ
825519787.0,Alianza For progress inc
922235061.0,All In For Utah
260317208.0,Alliance for a Better Minnesota
471391635.0,ALLIANCE FOR A FREE SOCIETY INC
271937961.0,ONE NATION
522277805.0,ALLIANCE FOR RETIRED AMERICANS
462914731.0,ALLIANCE FOR YOUTH ACTION
815137380.0,AMERICA FIRST WORKS INC
273352652.0,AMERICA INC
463681383.0,AMERICA NEXT
264568349.0,America Votes
813512949.0,AMERICA WORKING TOGETHER
200748404.0,AMERICA'S VOICE
411336784.0,AMERICAN ACADEMY OF OPHTHALMOLOGY INC
270730508.0,American Action Network Inc
42114561.0,AMERICAN ASSOCIATION FOR JUSTICE
364241052.0,AMERICAN ASSOCIATION OF ORTHOPAEDIC
521767808.0,ABA VEBA
530104410.0,AMERICAN CHEMISTRY COUNCIL
133871360.0,AMERICAN CIVIL LIBERTIES UNION INC
452600535.0,AMERICAN COMMITMENT
520810813.0,AMERICAN CONSERVATIVE UNION INC
264683543.0,American Encore
262731617.0,AMERICAN ENERGY ALLIANCE
330627955.0,AMERICAN FEDERATION FOR CHILDREN INC
522111508.0,AMERICAN FEDERATION FOR CHILDREN GROWTH
330358683.0,AMERICAN FIRST CREDIT UNION
260620554.0,AMERICAN FUTURE FUND
360726140.0,American Hospital Association
263594713.0,AMERICAN MAJORITY ACTION
360727175.0,AMERICAN MEDICAL ASSOCIATION
264613397.0,American Principles Project
520895129.0,AMERICAN RESORT DEVELOPMENT ASSOCIATION
450518844.0,Jobs with Justice
812212257.0,AMERICAN ENERGY ACTION
540978858.0,The Conservative Caucus
363975580.0,AMERICANS FOR LIMITED GOVERNMENT INC
753148958.0,AMERICANS FOR PROSPERITY
521403587.0,Americans for Tax Reform
363906065.0,Americans United for Life Inc
825477192.0,ANIMAL WELLNESS ACTION
520579380.0,ASSOCIATED BUILDERS AND CONTRACTORS INC
530029260.0,ASSOCIATED GENERAL CONTRACTORS OF AMERICA INC
311796607.0,ASSOCIATION OF EQUIPMENT MANUFACTURERS
205050267.0,AVAAZ FOUNDATION
471645393.0,BE COUNTED INC
840146595.0,BELLCO CREDIT UNION
460539726.0,BEND THE ARC JEWISH ACTION INC
844700775.0,BIG TENT PROJECT FUND
824578595.0,BLACK ECONOMIC ALLIANCE
821514760.0,BLACK PROGRESSIVE ACTION COALITION
813625061.0,Black Voters Matter Fund Inc
474435527.0,Black Youth Project 100 NFP
264086284.0,BlueGreen Alliance Inc
812639254.0,BORICUA VOTA
455076442.0,Brighter Future Alliance
464283998.0,ALLIANCE FOR A BRIGHT FUTURE INC
851359192.0,BUILDING AMERICA'S FUTURE
852340038.0,Cafe Accion
940362030.0,California Labor Federation AFL-CIO
943169564.0,CALIFORNIA ENVIRONMENTAL VOTERS
270061100.0,CENTER FOR COMMUNITY CHANGE ACTION
824482629.0,CAMPAIGN FOR SUSTAINABLE RX PRICING
261728410.0,CARE ACTION NOW INCORPORATED
830936641.0,CAROLINA FEDERATION
272145405.0,CASA IN ACTION INC
454874128.0,WORKER POWER
